lista_id,nombre,tipo,orden,valor,etiqueta,formato_salida
soplos_cardiacos,Soplos cardíacos,opcion,90,Soplo continuo en maquinaria,Cubre la sístole y la diástole sin interrupción; persistencia del conducto arterioso,
soplos_cardiacos,Soplos cardíacos,opcion,100,"Soplo sistólico funcional, sin frémito","Sin lesión estructural: aumento de la velocidad de la corriente (ejercicio, fiebre, hipertiroidismo) o disminución de la viscosidad (anemia)",
desdoblamientos,Desdoblamientos de los ruidos cardíacos,opcion,10,Ausentes,Primer y segundo ruidos únicos,
desdoblamientos,Desdoblamientos de los ruidos cardíacos,opcion,20,Desdoblamiento fisiológico del segundo ruido con la inspiración,El componente aórtico y el pulmonar se separan en la inspiración profunda,
desdoblamientos,Desdoblamientos de los ruidos cardíacos,opcion,30,Desdoblamiento del primer ruido,"Asincronismo entre las válvulas auriculoventriculares y las sigmoideas; bloqueo de rama, hipertensión arterial",
desdoblamientos,Desdoblamientos de los ruidos cardíacos,opcion,40,Desdoblamiento del segundo ruido,"Bloqueo auriculoventricular, respiración forzada",
desdoblamientos,Desdoblamientos de los ruidos cardíacos,opcion,50,Duplicación del segundo ruido,Estenosis mitral,
latidos_epigastricos,Latidos de la región epigástrica,opcion,10,Sin latidos visibles ni palpables en el epigastrio,Región epigástrica sin pulsaciones anormales,
latidos_epigastricos,Latidos de la región epigástrica,opcion,20,Latido aórtico,"Pulsación de la aorta abdominal en el epigastrio, visible en personas delgadas; si es expansiva obliga a descartar aneurisma de aorta",
latidos_epigastricos,Latidos de la región epigástrica,opcion,30,Latido ventricular derecho,Latido epigástrico acompañado de latido sistólico en el cuarto espacio intercostal izquierdo junto al borde esternal; hipertrofia ventricular derecha,
latidos_epigastricos,Latidos de la región epigástrica,opcion,40,Latido hepático,Hígado pulsátil sincrónico con el latido cardíaco; insuficiencia tricuspídea,
reflujo_hepatoyugular,Reflujo hepatoyugular,opcion,10,Negativo,La ingurgitación yugular no aumenta al comprimir el hipocondrio derecho durante 30 a 60 segundos,
reflujo_hepatoyugular,Reflujo hepatoyugular,opcion,20,Positivo,La ingurgitación yugular se incrementa con la compresión sostenida del hígado; señala insuficiencia cardíaca derecha,
arterias_perifericas,Arterias periféricas,opcion,10,Ninguna: todos los pulsos presentes y simétricos,Pulsos de amplitud mediana e iguales en ambos lados,
arterias_perifericas,Arterias periféricas,opcion,20,Arteria temporal derecha,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,30,Arteria temporal izquierda,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,40,Arteria carótida derecha,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,50,Arteria carótida izquierda,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,60,Arteria humeral derecha,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,70,Arteria humeral izquierda,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,80,Arteria radial derecha,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,90,Arteria radial izquierda,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,100,Arteria femoral derecha,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,110,Arteria femoral izquierda,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,120,Arteria poplítea derecha,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,130,Arteria poplítea izquierda,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,140,Arteria tibial posterior derecha,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,150,Arteria tibial posterior izquierda,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,160,Arteria pedia derecha,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
arterias_perifericas,Arterias periféricas,opcion,170,Arteria pedia izquierda,Pulso disminuido o ausente; comparar siempre con el contralateral para localizar el nivel de la obstrucción,
sistema_venoso,Hallazgos del sistema venoso,opcion,10,Sin alteraciones del sistema venoso,"Sin várices, flebitis, úlceras ni cambios tróficos",
sistema_venoso,Hallazgos del sistema venoso,opcion,20,Várices,"Dilataciones venosas permanentes, con alteración de la pared y de las válvulas; primarias o secundarias a trombosis venosa profunda o fístula arteriovenosa",Várices en {localizacion}
sistema_venoso,Hallazgos del sistema venoso,opcion,30,Dilatación venosa superficial,Venas superficiales dilatadas sin las alteraciones valvulares de la várice establecida,Dilatación venosa superficial en {localizacion}
sistema_venoso,Hallazgos del sistema venoso,opcion,40,Flebitis o tromboflebitis,Aumento de volumen de la extremidad con el trayecto venoso inflamado y doloroso; frecuente con el reposo prolongado,Flebitis en {localizacion}
sistema_venoso,Hallazgos del sistema venoso,opcion,50,Úlcera varicosa,"Pérdida de sustancia cutánea sobre el territorio varicoso, complicación de la insuficiencia venosa avanzada",Úlcera varicosa en {localizacion}
sistema_venoso,Hallazgos del sistema venoso,opcion,60,Cambios tróficos,"Hiperpigmentación cutánea, eczema y dermatofibrosis de las fases avanzadas",Cambios tróficos en {localizacion}
sistema_venoso,Hallazgos del sistema venoso,opcion,70,Signo de Homans positivo,Dolor en la pantorrilla a la flexión forzada del pie; sugiere tromboflebitis. Es el signo que el documento llama «de Hoffman»,Signo de Homans positivo en el miembro inferior {lado_f}
sistema_venoso,Hallazgos del sistema venoso,opcion,80,Signo de Olow positivo,Dolor en la pantorrilla a la presión directa con los dedos; sugiere tromboflebitis,Signo de Olow positivo en el miembro inferior {lado_f}
sistema_venoso,Hallazgos del sistema venoso,opcion,90,Prueba de Trendelenburg positiva,Las várices se llenan rápida y completamente al retirar el dedo que comprime la safena interna; válvulas insuficientes,
sistema_venoso,Hallazgos del sistema venoso,opcion,100,Edema del miembro inferior,"Signo más característico de la trombosis venosa profunda, por debajo del nivel del trombo",Edema del miembro inferior {lado_f}
abd_forma,Forma del abdomen,opcion,10,Plano,Forma habitual del abdomen del adulto joven,
abd_forma,Forma del abdomen,opcion,20,Levemente convexo,Forma normal; convexo en el niño y globuloso en el anciano,
abd_forma,Forma del abdomen,opcion,30,Globuloso,"Obesidad, ascitis, neoplasias, embarazo u obstrucción intestinal",
abd_forma,Forma del abdomen,opcion,40,Excavado o retraído,Enfermedades consuntivas,
abd_forma,Forma del abdomen,opcion,50,De batracio,Flancos abombados; propio de la ascitis,
abd_forma,Forma del abdomen,opcion,60,En delantal,Propio del gran obeso,
abd_volumen,Volumen del abdomen,opcion,10,Conservado,Sin aumento ni disminución del volumen global,
abd_volumen,Volumen del abdomen,opcion,20,Aumentado,"Obesidad, ascitis, meteorismo, embarazo, visceromegalias o tumor",
abd_volumen,Volumen del abdomen,opcion,30,Disminuido,Desnutrición y enfermedades consuntivas,
abd_simetria,Simetría del abdomen,opcion,10,Simétrico,El abdomen normal es levemente convexo y simétrico,
abd_simetria,Simetría del abdomen,opcion,20,Asimétrico por abultamiento localizado,"Visceromegalias, quiste, tumor o hernia",
abd_movilidad,Movilidad del abdomen con la respiración,opcion,10,Conservada con la respiración,La pared acompaña los movimientos respiratorios,
abd_movilidad,Movilidad del abdomen con la respiración,opcion,20,Disminuida,La pared acompaña poco la respiración,
abd_movilidad,Movilidad del abdomen con la respiración,opcion,30,"Abolida, abdomen inmóvil",El abdomen deja de moverse porque respirar exacerba el dolor; propio del abdomen agudo,
abd_cicatriz,Cicatrices y estrías del abdomen,opcion,10,Ausentes,Piel del abdomen sin cicatrices ni estrías,
abd_cicatriz,Cicatrices y estrías del abdomen,opcion,20,Cicatriz quirúrgica,"Se describe su ubicación, dirección y extensión",
abd_cicatriz,Cicatrices y estrías del abdomen,opcion,30,"Estrías recientes, rosadas",Estrías de aparición reciente,
abd_cicatriz,Cicatrices y estrías del abdomen,opcion,40,"Estrías antiguas, nacaradas","Crónicas, por distensión mantenida de la pared",
abd_cicatriz,Cicatrices y estrías del abdomen,opcion,50,Estrías rojo violáceas,Persistentes; propias del síndrome de Cushing,
circulacion_colateral,Circulación colateral,opcion,10,Ausente,"La red venosa simple de la piel blanca y delgada, del niño o del anciano, no tiene significado patológico",
circulacion_colateral,Circulación colateral,opcion,20,De tipo porta,"Periumbilical, con flujo de abajo hacia arriba; cirrosis, trombosis portal o síndrome de Budd-Chiari",
circulacion_colateral,Circulación colateral,opcion,30,De tipo cava superior,"Tórax anterior superior, brazos y cuello, con flujo del tórax hacia el abdomen; tumor mediastínico",
circulacion_colateral,Circulación colateral,opcion,40,De tipo cava inferior,"Abdomen inferior, región umbilical y flancos, con flujo de abajo hacia arriba; compresión por tumor abdominal",
presencia,Presente o ausente,opcion,10,Ausente,No se encuentra el hallazgo,
presencia,Presente o ausente,opcion,20,Presente,Se encuentra el hallazgo,
peristaltismo_visible,Peristaltismo visible,opcion,10,Ausente,No se observan contracciones a través de la pared,
peristaltismo_visible,Peristaltismo visible,opcion,20,"Presente en el epigastrio, de arriba abajo o de izquierda a derecha",Obstrucción pilórica: tumor o retracción cicatrizal de una úlcera péptica,
peristaltismo_visible,Peristaltismo visible,opcion,30,Presente en la región umbilical,Obstrucción del intestino delgado,
peristaltismo_visible,Peristaltismo visible,opcion,40,Presente en el colon transverso,Obstrucción del intestino grueso,
region_umbilical,Región umbilical,opcion,10,"Ombligo centrado, sin protrusión",Cicatriz umbilical normal,
region_umbilical,Región umbilical,opcion,20,Ombligo protruido,Ascitis,
region_umbilical,Región umbilical,opcion,30,Ombligo desplazado,Tumores intraabdominales,
region_umbilical,Región umbilical,opcion,40,Hernia umbilical,Se hace más evidente si el paciente puja o tose,
region_umbilical,Región umbilical,opcion,50,Ombligo de coloración azulada,Sugiere hemorragia intraabdominal,
region_umbilical,Región umbilical,opcion,60,"Equimosis periumbilical, signo de Cullen","Hemorragia intraabdominal o retroperitoneal: pancreatitis hemorrágica, embarazo ectópico roto",
region_umbilical,Región umbilical,opcion,70,"Ombligo desviado hacia la derecha, signo de Chutro",Apendicitis aguda,
abd_retraccion,Retracciones de la pared abdominal,opcion,10,Ausentes,Pared sin hundimientos,
abd_retraccion,Retracciones de la pared abdominal,opcion,20,"Retracción generalizada, abdomen excavado",Enfermedades consuntivas,
abd_desplazamiento,Desplazamientos y abultamientos de la pared,opcion,10,Ausentes,Sin abultamientos ni desplazamientos visibles,
abd_desplazamiento,Desplazamientos y abultamientos de la pared,opcion,20,Abultamiento que aumenta al toser o pujar,Hernia o eventración; conviene examinar también de pie,
abd_desplazamiento,Desplazamientos y abultamientos de la pared,opcion,30,Desplazamiento de la cicatriz umbilical por tumor,Masa intraabdominal que desvía el ombligo,
abd_desplazamiento,Desplazamientos y abultamientos de la pared,opcion,40,Pulsaciones visibles en el epigastrio,Aorta en el paciente delgado; hipertrofia del ventrículo derecho o aneurisma,
rha,Ruidos hidroaéreos,opcion,10,"Presentes, de 4 a 5 por minuto",Frecuencia e intensidad normales,
rha,Ruidos hidroaéreos,opcion,20,Aumentados,Aumento de la actividad peristáltica,
rha,Ruidos hidroaéreos,opcion,30,Aumentados y de tono metálico,"Peristaltismo de lucha; obstrucción mecánica, sobre todo con dolor cólico",
rha,Ruidos hidroaéreos,opcion,40,Disminuidos,Actividad peristáltica reducida,
rha,Ruidos hidroaéreos,opcion,50,"Abolidos, silencio abdominal",Íleo paralítico y peritonitis generalizada,
soplo_abd,Soplos abdominales,opcion,10,Ausentes,No se auscultan soplos,
soplo_abd,Soplos abdominales,opcion,20,Soplo sistólico periumbilical,Aneurisma de la aorta abdominal,
soplo_abd,Soplos abdominales,opcion,30,Soplo sistólico en flanco o región lumbar,"Estenosis de la arteria renal, con frecuencia asociada a hipertensión arterial severa",
signo_pos_neg,Signo positivo o negativo,opcion,10,Negativo,Se buscó el signo y no apareció,
signo_pos_neg,Signo positivo o negativo,opcion,20,Positivo,El signo apareció,
signo_pos_neg,Signo positivo o negativo,opcion,30,No evaluado,No se buscó el signo,
abd_palp_superficial,Palpación superficial del abdomen,opcion,10,"Blando, depresible y no doloroso",Pared de tono y tensión normales,
abd_palp_superficial,Palpación superficial del abdomen,opcion,20,Doloroso a la palpación superficial,Se deja para el final la zona donde el paciente refiere dolor,
abd_palp_superficial,Palpación superficial del abdomen,opcion,30,Hiperestesia cutánea,Se explora rozando la piel con un objeto puntiagudo,
abd_palp_superficial,Palpación superficial del abdomen,opcion,40,Defensa abdominal localizada,Contractura sostenida por inflamación visceral con compromiso del peritoneo parietal,
abd_palp_superficial,Palpación superficial del abdomen,opcion,50,"Defensa abdominal generalizada, abdomen en tabla",Perforación de víscera hueca,
abd_palp_superficial,Palpación superficial del abdomen,opcion,60,Contractura psicomotora,Por temor en el paciente ansioso; cede al tranquilizarlo y distraerlo,
abd_palp_superficial,Palpación superficial del abdomen,opcion,70,Pared engrosada,Obesidad y edema,
abd_palp_superficial,Palpación superficial del abdomen,opcion,80,Pared adelgazada,Desnutrición y deshidratación,
abd_palp_superficial,Palpación superficial del abdomen,opcion,90,Diástasis de los rectos,Zona de menor resistencia sin saco herniario,
abd_palp_superficial,Palpación superficial del abdomen,opcion,100,Hernia de la pared abdominal,"Saco herniario, más evidente si el paciente puja o tose",
abd_palp_superficial,Palpación superficial del abdomen,opcion,110,Reflejos cutáneos abdominales abolidos,Se comparan en ambos lados; se abolen en enfermedades neurológicas,
tacto_vaginal,Realización del tacto vaginal,opcion,10,No realizado por no ser pertinente al cuadro actual,Examen genital diferido,
tacto_vaginal,Realización del tacto vaginal,opcion,20,Realizado,Se explicó antes la naturaleza del examen para obtener la colaboración de la paciente,
tacto_vaginal,Realización del tacto vaginal,opcion,30,No realizado en paciente virgen,En la mujer virgen no se usa el tacto vaginal como única vía para explorar útero y anexos,
tacto_vaginal,Realización del tacto vaginal,opcion,40,No realizado por negativa de la paciente,La paciente no acepta el examen,
vulva,Vulva,opcion,10,Sin lesiones,Genitales externos sin alteraciones a la inspección,
vulva,Vulva,opcion,20,Edema de genitales externos,"Compresión de la vena cava inferior y las venas ilíacas por una masa pélvica, o anasarca del síndrome nefrótico",
vulva,Vulva,opcion,30,Condilomas,Lesiones sobreelevadas de la región genital y perianal,
flujo_vaginal,Flujo vaginal,opcion,10,Sin flujo,No se observa secreción,
flujo_vaginal,Flujo vaginal,opcion,20,Leucorrea,Flujo de infección ginecológica; factor que favorece la infección del tracto urinario,
flujo_vaginal,Flujo vaginal,opcion,30,Sangrado vaginal escaso,Puede ser el único antecedente del embarazo ectópico,
sensib_tacto_vaginal,Sensibilidad al tacto vaginal,opcion,10,Indolora,"Estructuras lisas, depresibles, ligeramente móviles e indoloras",
sensib_tacto_vaginal,Sensibilidad al tacto vaginal,opcion,20,Peritoneo pélvico doloroso,Irritación peritoneal pélvica,
sensib_tacto_vaginal,Sensibilidad al tacto vaginal,opcion,30,Tumefacción dolorosa en uno de los lados,Embarazo ectópico roto,
sensib_tacto_vaginal,Sensibilidad al tacto vaginal,opcion,40,Dolor anterior al tacto,Apendicitis de localización pélvica,
fondo_saco,Fondo de saco vaginal,opcion,10,"No abombado, indoloro y depresible",Fondo de saco de Douglas normal,
fondo_saco,Fondo de saco vaginal,opcion,20,"Abombado, doloroso y depresible",Sangre libre en la cavidad: embarazo ectópico roto,
fondo_saco,Fondo de saco vaginal,opcion,30,"Abombado y doloroso, con sangre en el guante",Hemoperitoneo,
cuello_uterino,Cuello uterino,opcion,10,Sin alteraciones a la palpación,Se identifica en la pared anterior junto con el fondo de saco de Douglas,
cuello_uterino,Cuello uterino,opcion,20,Doloroso,Dolor a la palpación o a la movilización del cuello,
conducta,Conducta,opcion,10,Colaboradora y tranquila,Responde de manera acorde a lo preguntado y sostiene el hilo de la conversación,
conducta,Conducta,opcion,20,"Agitada, con pobre atención y concentración",Delirio o estado confusional agudo: se instala en corto tiempo y fluctúa a lo largo del día,
conducta,Conducta,opcion,30,Irritable,Hiperexcitabilidad que alterna con somnolencia,
conducta,Conducta,opcion,40,Abúlica,"Falta de voluntad: no inicia conversación espontánea, aunque con estímulo suficiente la cognición es normal",
conducta,Conducta,opcion,50,Mutismo acinético,"En silencio, alerta pero inmóvil, con ciclos de sueño y vigilia conservados y sin actividad espontánea",
conducta,Conducta,opcion,60,Desatenta,Se distrae y pierde el hilo; invalida las pruebas posteriores de memoria y cálculo,
lenguaje,Lenguaje,opcion,10,Conservado,"Habla espontánea, comprensión, denominación, repetición, lectura y escritura sin alteraciones",
lenguaje,Lenguaje,opcion,20,Afasia no fluida,"Menos de dos a tres palabras por frase, u oraciones de menos de siete palabras",
lenguaje,Lenguaje,opcion,30,Afasia fluida,Habla fluida con parafasias y mal empleo de las palabras,
lenguaje,Lenguaje,opcion,40,Jergafasia,"Lenguaje fluido pero carente de sentido, con neologismos y parafasias continuas",
lenguaje,Lenguaje,opcion,50,Anomia,No logra nombrar el objeto aunque sabe describir para qué sirve,
lenguaje,Lenguaje,opcion,60,Alteración de la comprensión,No ejecuta órdenes simples ni secuenciales,
lenguaje,Lenguaje,opcion,70,Alteración de la repetición,"Omite palabras, cambia el orden o comete parafasias al repetir",
lenguaje,Lenguaje,opcion,80,Disartria,"Trastorno motor de la articulación de la palabra, con el contenido del lenguaje conservado",
lenguaje,Lenguaje,opcion,90,Disfonía,Alteración de la voz,
lenguaje,Lenguaje,opcion,100,Mutismo,Ausencia de habla,
pares_craneales,Pares craneales,opcion,10,Del primer par al doceavo sin alteraciones,"Examen ordenado y bilateral comparativo, del primero al doceavo",
pares_craneales,Pares craneales,opcion,20,"Primer par, olfatorio: anosmia","Cada fosa nasal por separado, con sustancias no irritantes",
pares_craneales,Pares craneales,opcion,30,"Segundo par, óptico: defecto del campo visual",Campos visuales por confrontación,
pares_craneales,Pares craneales,opcion,40,"Segundo par, óptico: papiledema",Oftalmoscopia de papila y retina,
pares_craneales,Pares craneales,opcion,50,"Tercer par, motor ocular común: ptosis, midriasis arreactiva y ojo desviado abajo y afuera","Movimientos oculares, posición del párpado y reactividad pupilar",
pares_craneales,Pares craneales,opcion,60,"Cuarto par, troclear: diplopía vertical con inclinación cefálica compensadora",Movimiento del ojo hacia abajo y adentro,
pares_craneales,Pares craneales,opcion,70,"Quinto par, trigémino: hipoestesia facial o desviación de la mandíbula",Sensibilidad facial en las tres ramas y fuerza de la masticación,
pares_craneales,Pares craneales,opcion,80,"Sexto par, motor ocular externo: diplopía horizontal con estrabismo convergente",Abducción del ojo,
pares_craneales,Pares craneales,opcion,90,"Séptimo par, facial: parálisis facial","Simetría facial en reposo y al gesticular, fuerza de los orbiculares y gusto de los dos tercios anteriores de la lengua",
pares_craneales,Pares craneales,opcion,100,"Octavo par, vestibulococlear: hipoacusia, vértigo o nistagmo",Audición con las pruebas de Rinne y Weber; equilibrio con Romberg y Fukuda,
pares_craneales,Pares craneales,opcion,110,"Noveno par, glosofaríngeo: ausencia del reflejo nauseoso",Reflejo nauseoso y gusto del tercio posterior de la lengua,
pares_craneales,Pares craneales,opcion,120,"Décimo par, vago: desviación de la úvula, disfonía o disfagia","Elevación del paladar blando y la úvula al decir «a», deglución y calidad de la voz",
pares_craneales,Pares craneales,opcion,130,"Undécimo par, espinal accesorio: debilidad para girar la cabeza o elevar el hombro",Fuerza contra resistencia del esternocleidomastoideo y del trapecio,
pares_craneales,Pares craneales,opcion,140,"Doceavo par, hipogloso: desviación de la lengua hacia el lado paralizado","Inspección, movimientos, fuerza, palpación y percusión de la lengua",
reflejo_pupilar,Reflejo pupilar,opcion,10,Presente y simétrico,Respuesta normal e igual en ambos ojos,
reflejo_pupilar,Reflejo pupilar,opcion,30,Abolido en un ojo,Sin respuesta de un lado,
reflejo_pupilar,Reflejo pupilar,opcion,40,Abolido en ambos ojos,Sin respuesta bilateral,
signo_lat,Signo con lateralidad,opcion,10,Negativo bilateral,Se buscó en ambos lados y no apareció,
signo_lat,Signo con lateralidad,opcion,20,Positivo derecho,El signo aparece en el lado derecho,
signo_lat,Signo con lateralidad,opcion,30,Positivo izquierdo,El signo aparece en el lado izquierdo,
signo_lat,Signo con lateralidad,opcion,40,Positivo bilateral,El signo aparece en ambos lados,
signo_lat,Signo con lateralidad,opcion,50,No evaluado,No se buscó el signo,
temblor,Temblor,opcion,10,Ausente,"Manos extendidas, palmas hacia abajo y dedos separados, sin oscilaciones",
temblor,Temblor,opcion,20,De reposo,"Desaparece con el sueño; de origen extrapiramidal, propio de la enfermedad de Parkinson",
temblor,Temblor,opcion,30,De actitud,"Surge al sostener una postura, no en reposo ni en movimiento; de origen metabólico, propio del precoma hepático",
temblor,Temblor,opcion,40,De acción,Aparece o se agrava al ejecutar el movimiento; de origen cerebeloso o tóxico,
temblor,Temblor,opcion,50,"Asterixis, aleteo",Movimientos rápidos de las manos en extensión forzada; encefalopatía hepática y coma urémico,
taxia,Taxia y coordinación,opcion,10,Conservada,"Coordinación normal en la marcha, el tronco y las extremidades",
taxia,Taxia y coordinación,opcion,20,Ataxia de la marcha y del tronco,"Falta de coordinación; orienta a la línea media del cerebelo, el vermis",
taxia,Taxia y coordinación,opcion,30,Prueba de Tandem alterada,Se desvía o no logra mantener la línea al caminar punta contra talón,
taxia,Taxia y coordinación,opcion,40,Asinergia,"Pérdida de la combinación armónica entre grupos musculares, con movimiento descompuesto",
taxia,Taxia y coordinación,opcion,50,Disdiadococinesia,Pérdida de la capacidad de alternar rápido un movimiento con su opositor,
taxia,Taxia y coordinación,opcion,60,Signo de rebote de Holmes positivo,No frena el movimiento cuando se suelta bruscamente la resistencia,
dismetria,Dismetría,opcion,10,Ausente,El movimiento llega preciso al blanco en la prueba índice-nariz,
dismetria,Dismetría,opcion,20,Presente en la prueba índice-nariz,El movimiento se detiene antes de la meta o la sobrepasa,
dismetria,Dismetría,opcion,30,Presente en la prueba talón-rodilla,Falla al golpear con el talón la rodilla contralateral,
dismetria,Dismetría,opcion,40,Presente en ambas pruebas,Dismetría en miembros superiores e inferiores,
rigidez_nuca,Rigidez de nuca y signos meníngeos,opcion,10,Ausente,La cabeza se flexiona sin dolor ni flexión refleja de los miembros inferiores,
rigidez_nuca,Rigidez de nuca y signos meníngeos,opcion,20,"Presente, con Kernig y Brudzinski negativos",Meningismo: irritación meníngea sin los dos signos clásicos,
rigidez_nuca,Rigidez de nuca y signos meníngeos,opcion,30,"Presente, con signo de Kernig positivo",Dolor y resistencia al extender la rodilla con la cadera flexionada,
rigidez_nuca,Rigidez de nuca y signos meníngeos,opcion,40,"Presente, con signo de Brudzinski positivo",Flexión refleja e involuntaria de rodillas y caderas al flexionar la cabeza,
rigidez_nuca,Rigidez de nuca y signos meníngeos,opcion,50,"Presente, con Kernig y Brudzinski positivos",Síndrome de irritación meníngea completo,
sens_profunda,Sensibilidad profunda,opcion,10,Conservada,"Batiestesia, palestesia y dolor profundo normales",
sens_profunda,Sensibilidad profunda,opcion,20,Batiestesia alterada,No reconoce la posición del primer dedo del pie con los ojos cerrados,
sens_profunda,Sensibilidad profunda,opcion,30,Palestesia alterada,No percibe la vibración del diapasón de 128 hercios sobre las prominencias óseas,
sens_profunda,Sensibilidad profunda,opcion,40,Dolor profundo abolido,No duele la presión sobre el tendón de Aquiles,
sens_profunda,Sensibilidad profunda,opcion,50,Signo de Piters positivo,Pérdida del dolor al presionar la zona testicular,
sens_superficial,Sensibilidad superficial,opcion,10,Conservada y simétrica,"Dolor, temperatura y tacto percibidos por igual en ambos lados",
sens_superficial,Sensibilidad superficial,opcion,20,Hipoestesia táctil,Disminución de la percepción del roce ligero,
sens_superficial,Sensibilidad superficial,opcion,30,Anestesia táctil,Ausencia de percepción del roce,
sens_superficial,Sensibilidad superficial,opcion,40,Hipoalgesia,Disminución de la sensibilidad dolorosa,
sens_superficial,Sensibilidad superficial,opcion,50,Analgesia,Ausencia de sensibilidad dolorosa,
sens_superficial,Sensibilidad superficial,opcion,60,Hiperalgesia,Sensibilidad dolorosa aumentada,
sens_superficial,Sensibilidad superficial,opcion,70,Disestesia,Deformidad de la sensibilidad que produce molestia,
sens_superficial,Sensibilidad superficial,opcion,80,Alteración de la sensibilidad térmica,No diferencia el estímulo frío del caliente,
sens_superficial,Sensibilidad superficial,opcion,90,Disociación sensitiva,"Se pierden el dolor y la temperatura conservando el tacto fino, o al revés",
fondo_ojo,Fondo de ojo,opcion,10,Papila y retina sin alteraciones,Oftalmoscopia normal,
fondo_ojo,Fondo de ojo,opcion,20,No realizado,No se practicó la oftalmoscopia,
fondo_ojo,Fondo de ojo,opcion,30,Papiledema,Edema de la papila óptica,
fondo_ojo,Fondo de ojo,opcion,40,Hemorragias retinianas,Sangrado visible en la retina,
fondo_ojo,Fondo de ojo,opcion,50,Exudados,Depósitos retinianos,
fondo_ojo,Fondo de ojo,opcion,60,Éxtasis venoso,El fondo de ojo es el único territorio del cuerpo donde se ve pulsar una vena,
fondo_ojo,Fondo de ojo,opcion,70,Microaneurismas,Dilataciones capilares puntiformes,
fondo_ojo,Fondo de ojo,opcion,80,Émbolos,"De colesterol, fibrinoplaquetarios, de calcio o tumorales",
fondo_ojo,Fondo de ojo,opcion,90,Oclusión arterial,Única parte del cuerpo donde las arterias son directamente visibles,
fondo_ojo,Fondo de ojo,opcion,100,Oclusión venosa,Obstrucción del retorno venoso retiniano,
marcha_tipo,Tipo de marcha,opcion,10,Normal,Sigue la línea recta y conserva el braceo pendular: avanza el brazo derecho con el pie izquierdo,
marcha_tipo,Tipo de marcha,opcion,20,Cojera,"Asimétrica, con apoyo evitado en un miembro: dolor, acortamiento o amputación",
marcha_tipo,Tipo de marcha,opcion,30,"Cerebelosa o atáxica, de base amplia",Tambaleo lateral con la mirada fija en el suelo,
marcha_tipo,Tipo de marcha,opcion,40,Tabética,"Pasos bruscos, elevando los pies y golpeando el talón contra el suelo, por pérdida de la propiocepción",
marcha_tipo,Tipo de marcha,opcion,50,"Espástica, en tijera","Piernas rígidas, con apoyo o ayuda para caminar",
marcha_tipo,Tipo de marcha,opcion,60,"Parkinsoniana, a pasos cortos","Cabeza y tronco inclinados hacia adelante, brazos casi inmóviles",
marcha_tipo,Tipo de marcha,opcion,70,"Hemipléjica, en guadaña",El miembro paralizado describe un semicírculo externo con la rodilla rígida,
marcha_tipo,Tipo de marcha,opcion,80,Del pato,Balanceo lateral del tronco por debilidad de la cintura pelviana,
marcha_tipo,Tipo de marcha,opcion,90,Laberíntica,"En zigzag, de un lado a otro; síndrome vestibular",
marcha_tipo,Tipo de marcha,opcion,100,"Polineurítica, en paso de parada",Levanta más las rodillas y apoya más la punta que el talón,
marcha_tipo,Tipo de marcha,opcion,110,De Hakim-Adams,"Base amplia e insegura, con incontinencia de esfínteres e irritabilidad; hidrocefalia a presión normal",
marcha_tipo,Tipo de marcha,opcion,120,No deambula,El paciente no puede caminar,
postura,Postura,opcion,10,"Erguida, sin desviaciones","Actitud normal, sin postura forzada ni desviación de la columna",
postura,Postura,opcion,20,Antálgica,El paciente se dobla sobre el lado del dolor y cambia de postura buscando alivio,
postura,Postura,opcion,30,Encorvada hacia adelante,Columna encorvada del síndrome parkinsoniano,
